SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,January-31-2023,Single Family Residential,418 31st Ave E,Seattle,WA,98112,605000,2,2.0,Madison Valley,2020,3000,1918,,300,,Sold,,,https://www.redfin.com/WA/Seattle/418-31st-Ave-E-98112/home/148014,NWMLS,2015816,N,Y,47.6230743,-122.2916624
PAST SALE,February-7-2023,Condo/Co-op,1902 Yakima Ave #4,Tacoma,WA,98405,230000,1,1.0,Tacoma,533,1380,1962,,432,199,Sold,,,https://www.redfin.com/WA/Tacoma/1902-Yakima-Ave-98405/unit-4/home/3040094,NWMLS,2016856,N,Y,47.2438868,-122.4459216
PAST SALE,January-31-2023,Single Family Residential,13804 26th Ave NE,Seattle,WA,98125,750000,3,2.0,Olympic Hills,1740,5219,1954,,431,,Sold,,,https://www.redfin.com/WA/Seattle/13804-26th-Ave-NE-98125/home/116069,NWMLS,2013389,N,Y,47.7292836,-122.3005036
PAST SALE,January-31-2023,Single Family Residential,4502 N 19th St,Tacoma,WA,98406,515000,4,2.0,Proctor,1990,6000,1911,,259,,Sold,,,https://www.redfin.com/WA/Tacoma/4502-N-19th-St-98406/home/2963927,NWMLS,2010823,N,Y,47.2661584,-122.4979756
PAST SALE,January-31-2023,Single Family Residential,3506 52nd Ave NE,Tacoma,WA,98422,475000,3,1.5,Ne Tacoma,1492,6630,1979,,318,,Sold,,,https://www.redfin.com/WA/Tacoma/3506-52nd-Ave-NE-98422/home/2754676,NWMLS,2013834,N,Y,47.2885947,-122.3778817
PAST SALE,February-1-2023,Single Family Residential,15001 11th Ave E,Tacoma,WA,98445,475000,3,2.0,Parkland,1412,12020,1969,,336,,Sold,,,https://www.redfin.com/WA/Tacoma/15001-11th-Ave-E-98445/home/2798226,NWMLS,2014767,N,Y,47.1207755,-122.4163782
PAST SALE,February-3-2023,Single Family Residential,811 136th Street Ct E,Tacoma,WA,98445,435000,4,2.0,Parkland,1344,9000,1977,,324,,Sold,,,https://www.redfin.com/WA/Tacoma/811-136th-Street-Ct-E-98445/home/2919304,NWMLS,2016890,N,Y,47.1329432,-122.4204262
PAST SALE,February-3-2023,Vacant Land,6721 S Tyler Street Ct,Tacoma,WA,98409,185000,,,Tacoma,,4500,,,,,Sold,,,https://www.redfin.com/WA/Tacoma/6721-S-Tyler-St-98409/home/2986905,NWMLS,2019993,N,Y,47.195576,-122.492623
PAST SALE,February-1-2023,Condo/Co-op,8659 Delridge Way SW Unit B5,Seattle,WA,98106,355000,2,1.0,Westwood,784,,1993,,453,421,Sold,,,https://www.redfin.com/WA/Seattle/8659-Delridge-Way-SW-98106/unit-B5/home/12536775,NWMLS,2014148,N,Y,47.524872,-122.3607243
PAST SALE,February-3-2023,Single Family Residential,1023 E 45th,Tacoma,WA,98404,420000,4,2.0,McKinley,1310,7500,1959,,321,,Sold,,,https://www.redfin.com/WA/Tacoma/1023-E-45th-St-98404/home/2918339,NWMLS,2017345,N,Y,47.2165015,-122.4168662
PAST SALE,February-1-2023,Single Family Residential,2202 E Fairbanks St,Tacoma,WA,98404,340000,3,1.0,Indian Addition,1516,6500,1921,,224,,Sold,,,https://www.redfin.com/WA/Tacoma/2202-E-Fairbanks-St-98404/home/2846528,NWMLS,2006037,N,Y,47.2296641,-122.3989122
PAST SALE,January-31-2023,Condo/Co-op,121 Stewart St #1106,Seattle,WA,98101,380000,0,1.0,Downtown,569,,2020,,668,517,Sold,,,https://www.redfin.com/WA/Seattle/121-Stewart-St-98101/unit-1106/home/175699635,NWMLS,1976337,N,Y,47.6106852,-122.3406126
PAST SALE,February-2-2023,Condo/Co-op,2120 8th Ave N #203,Seattle,WA,98109,757250,2,2.5,Queen Anne,1320,8445,1991,,574,560,Sold,,,https://www.redfin.com/WA/Seattle/2120-8th-Ave-N-98109/unit-203/home/31252,NWMLS,2014962,N,Y,47.6385288,-122.3420608
PAST SALE,January-31-2023,Single Family Residential,1827 S Highland Ave,Tacoma,WA,98465,620000,4,2.0,Highlands,2892,12000,1953,,214,,Sold,,,https://www.redfin.com/WA/Tacoma/1827-S-Highland-Ave-98465/home/2835362,NWMLS,2011023,N,Y,47.2430742,-122.5126414
PAST SALE,February-6-2023,Single Family Residential,2528 SW 112th St,Seattle,WA,98146,835000,6,3.0,Shorewood,3950,11100,1935,,211,,Sold,,,https://www.redfin.com/WA/Seattle/2528-SW-112th-St-98146/home/179745,NWMLS,2010836,N,Y,47.5030131,-122.3653892
PAST SALE,February-2-2023,Single Family Residential,7323 19th Ave NE,Seattle,WA,98115,1102000,3,2.0,Ravenna,1810,6120,1908,,609,,Sold,,,https://www.redfin.com/WA/Seattle/7323-19th-Ave-NE-98115/home/310294,NWMLS,2011737,N,Y,47.6819647,-122.3080521
PAST SALE,January-31-2023,Single Family Residential,3541 SW 100th St,Seattle,WA,98146,870000,3,3.0,Arbor Heights,1560,5390,1922,,558,,Sold,,,https://www.redfin.com/WA/Seattle/3541-SW-100th-St-98146/home/155549,NWMLS,2012064,N,Y,47.5132439,-122.3780471
PAST SALE,February-2-2023,Townhouse,914 N 100th St Unit B,Seattle,WA,98133,525000,2,1.5,Seattle,900,1,2022,,583,57,Sold,,,https://www.redfin.com/WA/Seattle/914-N-100th-St-98133/unit-B/home/182377229,NWMLS,2008915,N,Y,47.7016482,-122.3472131
PAST SALE,February-2-2023,Single Family Residential,6316 22nd Ave SW,Seattle,WA,98106,410000,0,,Delridge,2300,21462,1956,,178,,Sold,,,https://www.redfin.com/WA/Seattle/6316-22nd-Ave-SW-98106/home/160822,NWMLS,2007414,N,Y,47.5459918,-122.3608536
PAST SALE,February-3-2023,Condo/Co-op,2017 Eastlake Ave E #202,Seattle,WA,98102,598000,2,2.0,Eastlake,1017,,1992,,588,538,Sold,,,https://www.redfin.com/WA/Seattle/2017-Eastlake-Ave-E-98102/unit-202/home/5068,NWMLS,2012277,N,Y,47.6372755,-122.3262042
PAST SALE,January-31-2023,Townhouse,1643 22nd Ave,Seattle,WA,98122,802000,2,2.0,Capitol Hill,1401,661,2022,,572,,Sold,,,https://www.redfin.com/WA/Seattle/1643-22nd-Ave-98122/home/142067,NWMLS,1995006,N,Y,47.6164739,-122.303845
PAST SALE,February-6-2023,Single Family Residential,3018 S 14th St,Tacoma,WA,98405,346125,3,1.5,Central Tacoma,1722,4500,1911,,201,,Sold,,,https://www.redfin.com/WA/Tacoma/3018-S-14th-St-98405/home/2785606,NWMLS,1999344,N,Y,47.2480644,-122.4757473
PAST SALE,January-31-2023,Condo/Co-op,2911 2nd Ave #817,Seattle,WA,98121,469000,1,1.0,Belltown,672,,2008,,698,567,Sold,,,https://www.redfin.com/WA/Seattle/2911-2nd-Ave-98121/unit-817/home/21616422,NWMLS,1996464,N,Y,47.6176125,-122.3523057
PAST SALE,January-31-2023,Condo/Co-op,5307 Military Rd E Unit B,Tacoma,WA,98446,320000,2,2.5,Tacoma,1689,3526,2007,,189,380,Sold,,,https://www.redfin.com/WA/Tacoma/5307-Military-Rd-E-98446/unit-B/home/23095685,NWMLS,1993452,N,Y,47.1060496,-122.3581716
PAST SALE,February-1-2023,Vacant Land,4033 21st Ave SW,Seattle,WA,98106,200000,,,Pigeon Point,,5000,,,,,Sold,,,https://www.redfin.com/WA/Seattle/4033-21st-Ave-SW-98106/home/170571482,NWMLS,2008575,N,Y,47.5673545,-122.3604855
PAST SALE,February-3-2023,Townhouse,1710 B N 47th St,Seattle,WA,98103,935500,3,2.0,Wallingford,1551,678,2022,,603,,Sold,,,https://www.redfin.com/WA/Seattle/1710-B-N-47th-St-98103/home/182148128,NWMLS,1999613,N,Y,47.663086,-122.33705
PAST SALE,February-1-2023,Single Family Residential,4202 N 26th St,Tacoma,WA,98407,820000,4,2.5,Proctor,2796,4500,1926,,293,,Sold,,,https://www.redfin.com/WA/Tacoma/4202-N-26th-St-98407/home/2963291,NWMLS,1996522,N,Y,47.2708455,-122.4933818
PAST SALE,January-31-2023,Single Family Residential,15807 20th Avenue Ct E,Tacoma,WA,98445,425000,3,2.5,Tacoma,1478,11320,1985,,288,,Sold,,,https://www.redfin.com/WA/Tacoma/15807-20th-Avenue-Ct-E-98445/home/2833922,NWMLS,1993056,N,Y,47.1129642,-122.4016763
PAST SALE,February-3-2023,Single Family Residential,3124 58th Ave NE,Tacoma,WA,98422,450000,3,2.0,Ne Tacoma,1268,6350,1988,,355,,Sold,,,https://www.redfin.com/WA/Tacoma/3124-58th-Ave-NE-98422/home/2937002,NWMLS,2000395,N,Y,47.285491,-122.3704578
PAST SALE,January-31-2023,Single Family Residential,1502 N James St,Tacoma,WA,98406,550000,4,2.0,North Tacoma,2756,10540,1959,,200,,Sold,,,https://www.redfin.com/WA/Tacoma/1502-N-James-St-98406/home/181553604,NWMLS,1984204,N,Y,47.2637626,-122.5348658
PAST SALE,January-31-2023,Single Family Residential,3316 E Howell St,Seattle,WA,98122,1335000,4,2.5,Madrona,2498,4965,2015,,534,,Sold,,,https://www.redfin.com/WA/Seattle/3316-E-Howell-St-98122/home/69356996,NWMLS,1986127,N,Y,47.6177968,-122.289344
PAST SALE,February-3-2023,Condo/Co-op,5051 50th Ave NE #28,Seattle,WA,98105,1250000,2,2.5,Laurelhurst,2271,,1986,,550,1398,Sold,,,https://www.redfin.com/WA/Seattle/5051-50th-Ave-NE-98105/unit-28/home/15795,NWMLS,1996144,N,Y,47.666688,-122.274834
PAST SALE,February-2-2023,Single Family Residential,3817 53rd St NE,Tacoma,WA,98422,1100000,5,4.5,Ne Tacoma,5000,10915,1992,,220,17,Sold,,,https://www.redfin.com/WA/Tacoma/3817-53rd-St-NE-98422/home/2858575,NWMLS,1987646,N,Y,47.3039015,-122.3941886
PAST SALE,February-1-2023,Single Family Residential,1125 E 57th,Tacoma,WA,98404,510000,4,2.5,East Tacoma,2196,4501,2022,,232,,Sold,,,https://www.redfin.com/WA/Tacoma/1125-E-57th-St-98404/home/172098176,NWMLS,1919467,N,Y,47.205714,-122.4139909
PAST SALE,February-3-2023,Townhouse,9230 Fremont Ave N Unit C,Seattle,WA,98103,664000,3,2.5,Greenwood,1720,1755,1999,,386,,Sold,,,https://www.redfin.com/WA/Seattle/9230-Fremont-Ave-N-98103/unit-C/home/99827,NWMLS,1972762,N,Y,47.6965807,-122.349678
PAST SALE,February-1-2023,Condo/Co-op,583 Battery St Unit 216N,Seattle,WA,98121,595000,1,1.0,Belltown,917,917,2016,,649,845,Sold,,,https://www.redfin.com/WA/Seattle/583-Battery-St-98121/unit-216N/home/73991108,NWMLS,1964820,N,Y,47.617063,-122.3436142
PAST SALE,February-3-2023,Single Family Residential,8202 6th Ave NW,Seattle,WA,98117,548000,2,1.0,Greenwood,1430,2340,1912,,383,,Sold,,,https://www.redfin.com/WA/Seattle/8202-6th-Ave-NW-98117/home/495918,NWMLS,1962267,N,Y,47.6885794,-122.3631016
PAST SALE,February-3-2023,Single Family Residential,1106 S 56th St,Tacoma,WA,98408,334990,3,1.0,Tacoma,1156,3080,1926,,290,,Sold,,,https://www.redfin.com/WA/Tacoma/1106-S-56th-St-98408/home/2942997,NWMLS,1931323,N,Y,47.2062312,-122.4488525
PAST SALE,February-3-2023,Vacant Land,8219 S 128th St,Seattle,WA,98178,125000,,,Earlington,,12000,,,,,Sold,,,https://www.redfin.com/WA/Seattle/8219-S-128th-St-98178/home/179618677,NWMLS,1933678,N,Y,47.4879425,-122.2294116
